OBJECTID,YEAR_,STATE,AGENCY,UNIT_ID,FIRE_NAME,INC_NUM,ALARM_DATE,CONT_DATE,CAUSE,C_METHOD,OBJECTIVE,GIS_ACRES,COMMENTS,COMPLEX_NAME,IRWINID,FIRE_NUM,COMPLEX_ID,DECADES,Shape__Area,Shape__Length,Lon,Lat,ALARM_DAY,TEMPERATURE_2M_ALARM_DATE_MEAN,PRECIPITATION_ALARM_DATE_SUM
3566,2016,CA,CDF CAL FIRE (State),TCU,HUNT,005639,2016-06-02T07:00:00Z,2016-06-03T07:00:00Z,Equipment Use,GPS Ground,Suppression (Wildfire),26.52328,NA,NA,NA,NA,NA,2010-2019,173402.70703125,2232.51002474649,-120.720311714438,38.0565386844218,2016-06-02,24.6963134765625,0.0128567216961528
3567,2016,CA,USF U.S. Forest Service,SNF,WARM,002114,2016-09-13T07:00:00Z,NA,Lightning,Other Imagery,Suppression (Wildfire),26.46887,FIRESTSAT C_Meth 02 GPS Uncorrected Data,NA,NA,NA,NA,2010-2019,169914.22265625,3168.83798779319,-119.041406112403,37.3740123736675,2016-09-13,6.45662841796877,3.40347341261804
3568,2016,CA,CDF CAL FIRE (State),TGU,RIDGE,008177,2016-09-16T07:00:00Z,2016-09-16T07:00:00Z,Equipment Use,GPS Ground,Suppression (Wildfire),26.22033,Grass,NA,{C5D63BFD-F197-4326-8763-3E05DC1A70A3},NA,NA,2010-2019,181587.26171875,2413.80976768082,-122.414148879526,40.1048802309238,2016-09-16,24.8690124511719,0.0127851944853319
3569,2016,CA,USF U.S. Forest Service,SHU,MEADOW,00000825,2016-05-20T07:00:00Z,2016-07-13T07:00:00Z,Lightning,GPS Ground,Suppression (Wildfire),25.99504,corrected attributes for previously submitted fire,NA,NA,00000825,NA,2010-2019,185940.6640625,2613.02816664824,-122.625330275372,41.1916677131872,2016-05-20,2.80404052734377,88.2439687848091
357,2024,CA,CDF CAL FIRE (State),MEU,PEPPERWOOD,00009765,2024-07-20T07:00:00Z,2024-07-23T07:00:00Z,Lightning,GPS Ground,Suppression (Wildfire),14.02784,NA,NA,{4890A003-DB67-460E-B297-B899BC03362F},NA,NA,2020-January 2025,96636.92578125,1529.11915604496,-123.176343785352,39.9231441039922,2024-07-20,26.3423706054688,0.166649333550595
3570,2016,CA,USF U.S. Forest Service,ENF,ALDER,022289,2016-08-06T07:00:00Z,2016-08-11T07:00:00Z,Miscellaneous,Other Imagery,Suppression (Wildfire),24.99905,FIRESTSAT C_Meth 02 GPS Uncorrected Data,NA,{9862BBE7-E4C0-4F54-B049-D70A0A4B0E7C},NA,NA,2010-2019,166587.265625,2027.11425652437,-120.348785334353,38.7520677156002,2016-08-06,17.6249938964844,0.0291764627036173
3571,2016,CA,CDF CAL FIRE (State),HUU,STAFFORD,006623,2016-08-14T07:00:00Z,2016-08-15T07:00:00Z,Unknown/Unidentified,GPS Ground,Suppression (Wildfire),24.02523,NA,NA,{18856779-5AED-4825-87D9-F32FFFB5E073},NA,NA,2010-2019,168134.890625,3024.84217721028,-124.077994670064,40.460606150465,2016-08-14,18.1784606933594,0.229396537179127
3572,2016,CA,CDF CAL FIRE (State),NEU,AUBURN,022624,2016-09-17T07:00:00Z,2016-09-17T07:00:00Z,Arson,GPS Ground,Suppression (Wildfire),23.93883,NA,NA,{B3F263FB-03BF-4525-9AA4-7BDE17A83009},NA,NA,2010-2019,161558.83984375,2967.11524827589,-121.057162615473,39.2048686304998,2016-09-17,21.226220703125,0.0273944187938469
3573,2016,CA,CDF CAL FIRE (State),SLU,TOPAZ,005178,2016-05-15T07:00:00Z,2016-05-15T07:00:00Z,Powerline,GPS Ground,Suppression (Wildfire),23.76394,NA,NA,NA,NA,NA,2010-2019,145002.4296875,2013.48332575793,-120.048291781268,35.3837474422226,2016-05-15,18.1240478515625,0.00171661304193549
3574,2016,CA,USF U.S. Forest Service,TNF,SACRED,000387,2016-04-05T07:00:00Z,2016-04-08T07:00:00Z,Debris,Other Imagery,Suppression (Wildfire),23.26216,FIRESTSAT C_Meth 02 GPS Uncorrected Data,NA,{A8C497AA-4C21-4D70-A8C1-D54291F8D801},NA,NA,2010-2019,158645.03515625,3579.83964482746,-120.634782291504,39.5732464395999,2016-04-05,3.68660888671877,0.00346350725521916
3575,2016,CA,CDF CAL FIRE (State),TCU,PERRICONE,008812,2016-08-15T07:00:00Z,2016-08-15T07:00:00Z,Miscellaneous,GPS Ground,Suppression (Wildfire),23.1701,NA,NA,NA,NA,NA,2010-2019,150756.875,2367.18132929244,-120.445853713452,37.8793043184731,2016-08-15,27.8770385742188,0.00952164646150777
3576,2016,CA,CDF CAL FIRE (State),NEU,WALDO2,019236,2016-08-10T07:00:00Z,2016-08-10T07:00:00Z,Unknown/Unidentified,GPS Ground,Suppression (Wildfire),23.1382,NA,NA,NA,NA,NA,2010-2019,155845.26953125,1716.0064189395,-121.30600275997,39.1343767354285,2016-08-10,26.1212707519531,0.00644326155452291
3577,2016,CA,CDF CAL FIRE (State),NEU,WALDO,016041,2016-07-06T07:00:00Z,2016-07-06T07:00:00Z,Miscellaneous,GPS Ground,Suppression (Wildfire),23.13769,NA,NA,NA,NA,NA,2010-2019,155841.87109375,1712.45808121417,-121.30600403994,39.1343782276087,2016-07-06,23.3188720703125,0.0128746032714844
3578,2016,CA,CDF CAL FIRE (State),SKU,TABLE,006064,2016-07-21T07:00:00Z,2016-07-26T07:00:00Z,Unknown/Unidentified,GPS Ground,Suppression (Wildfire),23.06367,NA,NA,NA,NA,NA,2010-2019,167655.68359375,1922.41353519119,-122.369130852922,41.718808690959,2016-07-21,23.2719970703125,4.4107434860052e-4
3579,2016,CA,CDF CAL FIRE (State),NEU,HAMMONTON,021773,2016-09-07T07:00:00Z,2016-09-09T07:00:00Z,Unknown/Unidentified,GPS Ground,Suppression (Wildfire),22.9618,NA,NA,{FF7732A8-DF94-4421-B01C-F8AEE3DD7DAA},NA,NA,2010-2019,154914.375,1894.24936384925,-121.359866330883,39.1932915606953,2016-09-07,25.0306945800781,0.00384607483283617
358,2024,CA,CDF CAL FIRE (State),TGU,PLYMIRE,00011227,2024-09-26T07:00:00Z,2024-09-26T07:00:00Z,Unknown/Unidentified,GPS Ground,Suppression (Wildfire),14.02113,NA,NA,{44A46B90-D3A9-4A14-BC85-42B0001AAC97},NA,NA,2020-January 2025,97369.8828125,1769.98072140209,-122.289491022774,40.1989909752189,2024-09-26,24.3291870117188,0
3580,2016,CA,CDF CAL FIRE (State),HUU,JOHNSON,006315,2016-08-03T07:00:00Z,2016-08-06T07:00:00Z,Equipment Use,GPS Ground,Suppression (Wildfire),22.94097,NA,NA,{C2E5CC7A-CB81-49EE-A3E6-80E7E51BB277},NA,NA,2010-2019,164603.1640625,1979.53368336012,-123.918342315151,41.2934470038675,2016-08-03,19.1073547363281,0.0141002192322048
3581,2016,CA,CCO Contract County,KRN,MERCED,000924,2016-05-26T07:00:00Z,NA,Powerline,GPS Ground,Suppression (Wildfire),22.87389,Possible power line,NA,NA,NA,NA,2010-2019,140117.03515625,1865.33817240175,-119.096462878609,35.5420507652983,2016-05-26,20.4344421386719,0.481989234685898
3582,2016,CA,DOD Department of Defense,MCP,SAN MATEO CAMPGROUND,NA,2016-06-18T07:00:00Z,2016-06-18T07:00:00Z,Aircraft,GPS Ground,Suppression (Wildfire),22.8214,Military drone Camp Pendelton 1663768,NA,NA,NA,NA,2010-2019,133053.87890625,1574.84759078013,-117.516893552957,33.4634264355504,2016-06-18,23.4580017089844,0.020618703274522
3583,2016,CA,CDF CAL FIRE (State),NEU,CHICKEN,005191,2016-03-01T08:00:00Z,2016-03-01T08:00:00Z,Arson,GPS Ground,Suppression (Wildfire),22.82077,NA,NA,NA,NA,NA,2010-2019,153438.7109375,2074.79762357974,-120.725981599501,39.0722461720218,2016-03-01,9.96868286132815,0.0231664835155243
3584,2016,CA,CDF CAL FIRE (State),AEU,HOYA,23367,2016-08-15T07:00:00Z,2016-08-15T07:00:00Z,Equipment Use,GPS Ground,Suppression (Wildfire),22.55443,NA,NA,NA,NA,NA,2010-2019,148311.66796875,2677.92306773057,-120.981206272016,38.2693886189586,2016-08-15,24.7658020019531,0.00952164646150777
3585,2016,CA,USF U.S. Forest Service,PNF,NELSON,000524,2016-06-28T07:00:00Z,2016-08-18T07:00:00Z,Miscellaneous,Hand-drawn,Suppression (Wildfire),22.11632,FIRESTSAT C_Meth 20 Digitized Other,NA,{E3BE1947-9666-455C-A468-4D97A2F6E697},NA,NA,2010-2019,151450.4921875,2151.4853754736,-121.235754115005,39.7162098415794,2016-06-28,24.2964111328125,0
3586,2016,CA,CDF CAL FIRE (State),LNU,NORTH BRANCH,006965,2016-07-29T07:00:00Z,2016-07-29T07:00:00Z,Unknown/Unidentified,GPS Ground,Suppression (Wildfire),21.99016,NA,NA,NA,NA,NA,2010-2019,147489.35546875,2106.87848387829,-122.602554509586,38.9842616055124,2016-07-29,31.4334655761719,0.00942758197197691
3587,2016,CA,CDF CAL FIRE (State),HUU,SUMMIT,006659,2016-08-13T07:00:00Z,2016-08-18T07:00:00Z,Unknown/Unidentified,GPS Ground,Suppression (Wildfire),20.42371,NA,NA,{85B5CCDD-8FC5-439C-89AE-A4B0D5E7C868},NA,NA,2010-2019,145258.80859375,1682.51057710422,-123.756541718682,41.002970334624,2016-08-13,22.1346374511719,0.00342726684721129
3588,2016,CA,CDF CAL FIRE (State),LNU,MOCKINGBIRD,008168,2016-08-30T07:00:00Z,2016-08-30T07:00:00Z,Arson,GPS Ground,Suppression (Wildfire),19.84989,NA,NA,NA,NA,NA,2010-2019,133731.52734375,1880.48853651986,-122.913626930311,39.1434900032897,2016-08-30,20.8597045898438,0.0299463245028164
3589,2016,CA,USF U.S. Forest Service,LNF,MURKEN,003903,2016-07-31T07:00:00Z,2016-08-01T07:00:00Z,Miscellaneous,Other Imagery,Suppression (Wildfire),19.84307,FIRESTAT C_Meth 03 GPS Different Corrected Data,NA,{A54AA5D4-601F-4B0C-BFEE-2EBE857DF483},NA,NA,2010-2019,140578.3984375,1798.09481347696,-121.37384740671,40.8728423736193,2016-07-31,26.5020080566406,0.0162579090101644
359,2024,CA,CCO Contract County,KRN,GROVE,02445566,2024-10-02T07:00:00Z,2024-10-02T07:00:00Z,Unknown/Unidentified,GPS Ground,Suppression (Wildfire),13.9395,NA,NA,{D6FDC006-B227-450D-9BD7-14689508CC8C},NA,NA,2020-January 2025,84997.96484375,1266.59410941102,-119.481583502941,35.3560441467547,2024-10-02,31.152001953125,0.00937580898607848
3590,2016,CA,CCO Contract County,SBC,CAT,007820,2016-06-27T07:00:00Z,2016-06-27T07:00:00Z,Powerline,GPS Ground,Suppression (Wildfire),19.74437,NA,NA,{94569B32-AF28-47F3-A795-DFD74EAE4E13},NA,NA,2010-2019,118762.89453125,1632.58490871212,-120.298407400246,34.7944988209422,2016-06-27,25.0336547851563,4.4107434860052e-4
3591,2016,CA,CDF CAL FIRE (State),TCU,DORSEY,005724,2016-06-04T07:00:00Z,2016-06-04T07:00:00Z,Equipment Use,GPS Ground,Suppression (Wildfire),19.64367,NA,NA,NA,NA,NA,2010-2019,127726.95703125,1461.21495343779,-120.831978201022,37.854551473407,2016-06-04,28.8098693847656,0.00683367125020595
3592,2016,CA,CCO Contract County,ORC,CANYON,NA,2016-09-12T07:00:00Z,2016-09-12T07:00:00Z,Vehicle,GPS Ground,Suppression (Wildfire),19.58816,18751 Laguna Canyon Rd Inc # 1696326,NA,NA,NA,NA,2010-2019,114615.2734375,2142.66411446038,-117.760283013747,33.6204675027063,2016-09-12,18.2067504882813,0.648049579467624
3593,2016,CA,CCO Contract County,VNC,RANCHO,051433,2016-07-11T07:00:00Z,2016-07-11T07:00:00Z,Unknown/Unidentified,GPS Ground,Suppression (Wildfire),19.58136,SMNRA INC # 554,NA,NA,NA,NA,2010-2019,116052.69140625,1541.70332193992,-118.849183887054,34.171787702949,2016-07-11,21.6833435058594,0.0124292428154149
3594,2016,CA,USF U.S. Forest Service,ANF,BURRO,002371,2016-06-18T07:00:00Z,2016-06-18T07:00:00Z,Miscellaneous,Hand-drawn,Suppression (Wildfire),19.1158,FIRESTSAT C_Meth 20 Digitized Other,NA,{07706CBB-F08B-4A94-8A7B-2022DF1EF75A},NA,NA,2010-2019,113494.46875,1650.68406371085,-117.846185798701,34.2471703084779,2016-06-18,23.2037902832031,0.020618703274522
3595,2016,CA,CCO Contract County,ORC,TORTOISE,NA,2016-06-03T07:00:00Z,2016-06-03T07:00:00Z,Unknown/Unidentified,GPS Ground,Suppression (Wildfire),19.04916,17 Tortoise Shell Inc # 1658120,NA,NA,NA,NA,2010-2019,111302.2578125,1522.276596016,-117.591754362919,33.5582263042057,2016-06-03,22.0874572753906,0.0213424445973942
3596,2016,CA,CDF CAL FIRE (State),BEU,JOLON,002348,2016-05-21T07:00:00Z,2016-05-21T07:00:00Z,Vehicle,Hand-drawn,Suppression (Wildfire),18.68292,NA,NA,NA,NA,NA,2010-2019,115351.14453125,1431.15511382349,-120.808643405654,35.8593792602193,2016-05-21,13.6760498046875,0.38885380490683
3597,2016,CA,CDF CAL FIRE (State),SLU,ELK,005664,2016-05-28T07:00:00Z,2016-05-28T07:00:00Z,Unknown/Unidentified,GPS Ground,Suppression (Wildfire),18.45115,NA,NA,NA,NA,NA,2010-2019,112551.0546875,1552.27279089996,-120.085512311866,35.371515419556,2016-05-28,21.4638916015625,0.482447620015591
3598,2016,CA,CDF CAL FIRE (State),FKU,ARMSTRONG,008686,2016-06-24T07:00:00Z,2016-06-24T07:00:00Z,Vehicle,GPS Ground,Suppression (Wildfire),18.33353,NA,NA,{F650DAEA-FDA1-4AAC-9C98-86EB7559B01F},NA,NA,2010-2019,116279.68359375,2163.55389943751,-119.671027835744,36.9141106210088,2016-06-24,28.2687927246094,0.00257492001765058
3599,2016,CA,CDF CAL FIRE (State),MVU,BARRETT 3,015788,2016-07-03T07:00:00Z,2016-07-04T07:00:00Z,Vehicle,GPS Ground,Suppression (Wildfire),18.08314,Barrett_3,NA,{7407FA05-F6A9-4F65-B550-8F124503D23E},NA,NA,2010-2019,103448.46875,2200.57087532336,-116.727014776788,32.620350919983,2016-07-03,20.9276977539063,0.0141927957884036
36,2024,CA,CCO Contract County,KRN,LOST HILLS,02431549,2024-07-15T07:00:00Z,2024-07-15T07:00:00Z,Unknown/Unidentified,GPS Ground,Suppression (Wildfire),4044.124,NA,NA,NA,NA,NA,2020-January 2025,24831608.09375,29475.0196712367,-119.655012886362,35.6377524609101,2024-07-15,31.5685363769531,0.00128448004943493
360,2024,CA,CDF CAL FIRE (State),MEU,RILEY,00010141,2024-07-27T07:00:00Z,2024-07-31T07:00:00Z,Unknown/Unidentified,GPS Ground,Suppression (Wildfire),13.89075,NA,NA,{168C093C-F99C-479A-8C69-FA87B513FAEF},NA,NA,2020-January 2025,94319.109375,1905.65714253378,-123.626776846963,39.4197759628238,2024-07-27,17.0589538574219,3.59278474934399
3600,2016,CA,CDF CAL FIRE (State),MVU,LAKESIDE,017617,2016-07-24T07:00:00Z,2016-07-25T07:00:00Z,Unknown/Unidentified,GPS Ground,Suppression (Wildfire),18.04981,Lakeside,NA,NA,NA,NA,2010-2019,103951.375,1622.80742670647,-116.944891189037,32.9211335983967,2016-07-24,26.5624938964844,0.00171661213244079
3601,2016,CA,CDF CAL FIRE (State),AEU,WILLOW,025046,2016-08-30T07:00:00Z,2016-08-30T07:00:00Z,Vehicle,GPS Ground,Suppression (Wildfire),18.02715,NA,NA,{91880D12-D138-47F9-AD6E-D1699FD00593},NA,NA,2010-2019,118951.09375,1787.42159926138,-120.897119652212,38.3953965365884,2016-08-30,22.2761474609375,0.0216507432924118
3602,2016,CA,CCO Contract County,SBC,BAR,011063,2016-08-24T07:00:00Z,2016-08-24T07:00:00Z,Unknown/Unidentified,GPS Ground,Suppression (Wildfire),17.84402,NA,NA,{F13FEF5F-0F5B-48E1-90DD-173BB443B0BB},NA,NA,2010-2019,106501.25,1774.63039549447,-120.057061348409,34.4691906142829,2016-08-24,NA,NA
3603,2016,CA,CDF CAL FIRE (State),TCU,BUCKSKIN,006750,2016-06-28T07:00:00Z,2016-06-28T07:00:00Z,Unknown/Unidentified,GPS Ground,Suppression (Wildfire),17.56361,NA,NA,NA,NA,NA,2010-2019,114579.3203125,1841.37933200689,-120.684013169542,37.9768742754819,2016-06-28,29.0278869628906,0
3604,2016,CA,CDF CAL FIRE (State),LNU,HILLCREST,005164,2016-06-17T07:00:00Z,2016-06-17T07:00:00Z,Unknown/Unidentified,GPS Ground,Suppression (Wildfire),17.34528,NA,NA,NA,NA,NA,2010-2019,114921.98046875,2503.70094221423,-122.463217823703,38.5444200462629,2016-06-17,15.5547119140625,5.4249744862318
3605,2016,CA,USF U.S. Forest Service,BDF,KEN,011085,2016-09-03T07:00:00Z,2016-09-04T07:00:00Z,Miscellaneous,Other Imagery,Suppression (Wildfire),17.31615,FIRESTSAT C_Meth 02 GPS Uncorrected Data,NA,{844A914B-A7D4-46E2-AD99-9E65AD3176AB},NA,NA,2010-2019,102802.61328125,1870.99998083047,-117.431274024461,34.2442857067752,2016-09-03,20.9919067382813,0.493510160595179
3606,2016,CA,CDF CAL FIRE (State),MVU,ROCK 2,017411,2016-07-22T07:00:00Z,2016-07-25T07:00:00Z,Vehicle,GPS Ground,Suppression (Wildfire),17.28249,Rock_2,NA,{61C618F9-BDB3-44F5-8646-5FE3A5FC0AF6},NA,NA,2010-2019,99711.61328125,2534.01859386496,-116.953569342056,33.0014189435708,2016-07-22,28.240380859375,0.0121951088658534
3607,2016,CA,CDF CAL FIRE (State),NEU,DOUGLAS,013580,2016-06-11T07:00:00Z,2016-06-11T07:00:00Z,Unknown/Unidentified,GPS Ground,Suppression (Wildfire),17.13174,NA,NA,{2784DD4C-6A39-402A-B413-CA32D30263E8},NA,NA,2010-2019,116019.12109375,1572.63388007741,-121.393897337897,39.3269245371028,2016-06-11,23.1219116210938,0.00774237923906185
3608,2016,CA,CDF CAL FIRE (State),NEU,BREWER,022625,2016-09-17T07:00:00Z,2016-09-17T07:00:00Z,Unknown/Unidentified,GPS Ground,Suppression (Wildfire),16.63643,NA,NA,NA,NA,NA,2010-2019,111052.3671875,1386.4848458751,-121.449738475674,38.8140954251442,2016-09-17,23.9560180664063,0.0273944187938469
3609,2016,CA,BLM Bureau of Land Management,CDD,ROSAMOND,006099,2016-04-18T07:00:00Z,2016-04-18T07:00:00Z,Miscellaneous,GPS Ground,Suppression (Wildfire),16.50752,"Target shooting, Kern Co start date 4/16",NA,{97F4DD54-351B-4A52-ADAB-B3132AF6A731},NA,NA,2010-2019,99693.625,1974.65735035188,-118.197553446444,34.9614496102873,2016-04-18,19.7354370117188,0.00298171403301239
361,2024,CA,NPS National Park Service,YNP,VERNON,00000111,2024-08-29T07:00:00Z,2024-09-01T07:00:00Z,Unknown/Unidentified,Hand-drawn,Suppression (Wildfire),13.72595,NA,NA,{552E0344-4889-4948-97C3-D406AF1E10CB},NA,NA,2020-January 2025,89643.9375,2207.87102705887,-119.720605444504,38.018275293894,2024-08-29,18.336572265625,0.0365633859473746
3610,2016,CA,CDF CAL FIRE (State),TGU,SPRING,006228,2016-07-15T07:00:00Z,2016-07-15T07:00:00Z,Miscellaneous,GPS Ground,Suppression (Wildfire),16.44187,"Grass, BLM shooting range",NA,{074901A5-B2CC-499D-9398-400A1A3323F7},NA,NA,2010-2019,114827.23828125,1540.28963891137,-122.134682291274,40.3912586269486,2016-07-15,30.1952758789063,8.5234631796993e-4
3611,2016,CA,CDF CAL FIRE (State),SLU,JUAN,004588,2016-04-29T07:00:00Z,2016-04-29T07:00:00Z,Unknown/Unidentified,GPS Air,Suppression (Wildfire),16.24882,NA,NA,NA,NA,NA,2010-2019,99639.06640625,1616.99858182803,-120.350977611175,35.5845590703094,2016-04-29,16.2925659179688,0.543574569746852
3612,2016,CA,USF U.S. Forest Service,SQF,BOREL,001283,2016-06-12T07:00:00Z,2016-06-12T07:00:00Z,Miscellaneous,Other Imagery,Suppression (Wildfire),16.03194,FIRESTSAT C_Meth 02 GPS Uncorrected Data,NA,{5537F9B8-59C5-4533-BAA4-10130E6A2F62},NA,NA,2010-2019,98327.94140625,1563.9969703817,-118.524342072273,35.5923090931313,2016-06-12,18.6024719238281,10.1655917242169
3613,2016,CA,USF U.S. Forest Service,INF,WILSON,001404,2016-08-03T07:00:00Z,2016-08-08T07:00:00Z,Miscellaneous,Hand-drawn,Suppression (Wildfire),15.97391,FIRESTSAT C_Meth 20 Digitized Other,NA,{D6B3B382-9EAE-4CED-B3CF-9319E3BBC786},NA,NA,2010-2019,104443.73828125,1740.1770221603,-119.100904905299,38.0601619853128,2016-08-03,21.5572143554688,0.0295639001706149
3614,2016,CA,CDF CAL FIRE (State),NEU,PALLADAY,012552,2016-05-31T07:00:00Z,2016-05-31T07:00:00Z,Arson,GPS Ground,Suppression (Wildfire),15.76136,NA,NA,NA,NA,NA,2010-2019,104999.7421875,2078.69085055011,-121.446505423531,38.7418199449795,2016-05-31,28.0580078125,0.0283241151919356
3615,2016,CA,CDF CAL FIRE (State),TCU,BUCKSKIN,005973,2016-06-10T07:00:00Z,2016-06-11T07:00:00Z,Miscellaneous,GPS Ground,Suppression (Wildfire),15.19233,NA,NA,NA,NA,NA,2010-2019,99630.0703125,1409.16898314863,-120.665431877205,38.1699308885139,2016-06-10,20.5132995605469,0.0130813496070914
3616,2016,CA,CDF CAL FIRE (State),AEU,STONY,018144,2016-07-02T07:00:00Z,2016-07-02T07:00:00Z,Miscellaneous,GPS Ground,Suppression (Wildfire),15.1272,NA,NA,NA,NA,NA,2010-2019,99556.48828125,1885.8282756762,-120.825685403816,38.3003760700892,2016-07-02,25.9595275878906,0.0012873470041086
3617,2016,CA,CDF CAL FIRE (State),BEU,HIDDEN,002583,2016-06-03T07:00:00Z,2016-06-04T07:00:00Z,Vehicle,GPS Ground,Suppression (Wildfire),15.08755,NA,NA,NA,NA,NA,2010-2019,95394.30859375,1551.99214285896,-121.428578291507,36.7938892687622,2016-06-03,23.2863708496094,0.00170469252225303
3618,2016,CA,USF U.S. Forest Service,KNF,DILLON,004511,2016-06-07T07:00:00Z,2016-06-08T07:00:00Z,Lightning,Infrared (IR),Suppression (Wildfire),14.82835,geometry combo IR flight on Pony Fire,NA,{BBEAE2F0-2506-49C9-AE8C-711EC0813EAF},NA,NA,2010-2019,107443.6328125,2032.37118553846,-123.614322995049,41.6141074571821,2016-06-07,22.9916625976563,2.99627077765763
3619,2016,CA,CDF CAL FIRE (State),LNU,CALPINE,005595,2016-06-26T07:00:00Z,2016-06-26T07:00:00Z,Unknown/Unidentified,GPS Ground,Suppression (Wildfire),14.54146,NA,NA,NA,NA,NA,2010-2019,97050.2734375,1933.4429550262,-122.813732233139,38.8075694604848,2016-06-26,25.1189514160156,0.00555515271116747
362,2024,CA,CDF CAL FIRE (State),SLU,HAWK,00014199,2024-09-03T07:00:00Z,2024-09-04T07:00:00Z,Vehicle,GPS Ground,Suppression (Wildfire),13.65462,NA,NA,{798F120E-9806-4F80-943F-0AAFF1A6920F},NA,NA,2020-January 2025,83167.6796875,1385.44764699065,-120.625641760302,35.31039372795,2024-09-03,22.0913330078125,0.126902275951579
3620,2016,CA,CDF CAL FIRE (State),MEU,OIL WELL,010818,2016-09-28T07:00:00Z,2016-09-28T07:00:00Z,Vehicle,Hand-drawn,Suppression (Wildfire),14.52854,NA,NA,NA,NA,NA,2010-2019,98795.0703125,1207.77779948618,-123.35880200506,39.4714403034924,2016-09-28,22.0785461425781,0.00170469252225303
3621,2016,CA,CCO Contract County,KRN,NA,NA,2016-07-03T07:00:00Z,2016-07-03T07:00:00Z,Unknown/Unidentified,GPS Ground,Suppression (Wildfire),14.09687,INC #1624501,NA,NA,NA,NA,2010-2019,85347.1328125,1757.86139646276,-118.347185947489,35.0641092698987,2016-07-03,25.3493286132813,0.0104069695225917
3622,2016,CA,BLM Bureau of Land Management,CDD,TRONA,012426,2016-10-11T07:00:00Z,2016-10-11T07:00:00Z,Miscellaneous,GPS Ground,Suppression (Wildfire),14.04977,Target shooting,NA,{9A03F1E2-5C54-4007-9DF8-022D3CE895B7},NA,NA,2010-2019,85785.0703125,1872.40096051427,-117.583596070142,35.4105339309039,2016-10-11,21.131494140625,0.187046200153418
3623,2016,CA,CCO Contract County,ORC,REATA,NA,2016-07-11T07:00:00Z,2016-07-11T07:00:00Z,Equipment Use,GPS Ground,Suppression (Wildfire),14.00695,Lindura St / Borra Pl Inc # 1672601,NA,NA,NA,NA,2010-2019,81777.2890625,2010.57949219972,-117.631981403123,33.5241613244377,2016-07-11,21.2011657714844,0.255302817095071
3624,2016,CA,CDF CAL FIRE (State),NEU,SUNSET,023840,2016-10-01T07:00:00Z,2016-10-01T07:00:00Z,Miscellaneous,GPS Ground,Suppression (Wildfire),13.91478,NA,NA,NA,NA,NA,2010-2019,92880.23828125,1337.71343345337,-121.384047737219,38.8123793473822,2016-10-01,17.6906372070313,0
3625,2016,CA,CDF CAL FIRE (State),TCU,TELEGRAPH,005629,2016-06-01T07:00:00Z,2016-06-02T07:00:00Z,Miscellaneous,GPS Ground,Suppression (Wildfire),13.83262,NA,NA,NA,NA,NA,2010-2019,90120.65625,1539.44683453578,-120.749438120843,37.9280570496952,2016-06-01,27.016259765625,0.0136494609250803
3626,2016,CA,USF U.S. Forest Service,BDF,EAST,009633,2016-07-21T07:00:00Z,2016-07-23T07:00:00Z,Miscellaneous,Other Imagery,Suppression (Wildfire),13.59303,FIRESTSAT C_Meth 02 GPS Uncorrected Data,NA,{46A63075-B671-4AC8-B408-5F95A984F019},NA,NA,2010-2019,80857.6953125,1138.47744533018,-117.451045433533,34.3275135528973,2016-07-21,28.5112854003906,4.4107434860052e-4
3627,2016,CA,CDF CAL FIRE (State),NEU,VISTA,023722,2016-09-30T07:00:00Z,2016-09-30T07:00:00Z,Unknown/Unidentified,GPS Ground,Suppression (Wildfire),13.17779,NA,NA,{99B3A65F-A693-4746-8643-060520A6D1B5},NA,NA,2010-2019,88379.8125,1479.80858559336,-121.168759965738,38.9824796032818,2016-09-30,20.6587463378906,0
3628,2016,CA,CDF CAL FIRE (State),AEU,MIDDLE,019286,2016-07-11T07:00:00Z,2016-07-11T07:00:00Z,Unknown/Unidentified,GPS Ground,Suppression (Wildfire),12.6378,NA,NA,{40B40179-F162-42F1-AC61-1ECC32B35A53},NA,NA,2010-2019,83225.546875,1211.90759251497,-120.751113279215,38.3234289951548,2016-07-11,22.0092407226563,0.0119328478831449
3629,2016,CA,CCO Contract County,LAC,BARNES,208738,2016-07-19T07:00:00Z,2016-07-19T07:00:00Z,Smoking,GPS Ground,Suppression (Wildfire),12.63156,NA,NA,NA,NA,NA,2010-2019,75950.890625,2185.10267771063,-118.606140390778,34.7790229408721,2016-07-19,24.7418762207031,8.5234626112651e-4
363,2024,CA,BLM Bureau of Land Management,CDD,BOWMAN,00009556,2024-07-02T07:00:00Z,2024-07-02T07:00:00Z,Unknown/Unidentified,Mixed Methods,Suppression (Wildfire),13.59884,CA-CDD BC-7125 inquired if CA-KRN was ordering an investigator but none was ordered.,NA,{CD8A21C7-1F59-428B-A70A-F5330072A3A6},NA,NA,2020-January 2025,83426.6328125,1534.98343907546,-117.904545282402,35.6027130888605,2024-07-02,29.1005187988281,8.5234626112651e-4
3630,2016,CA,USF U.S. Forest Service,SHF,GILMAN,00001890,2016-09-15T07:00:00Z,2016-10-01T07:00:00Z,Arson,GPS Ground,Suppression (Wildfire),12.53284,corrected attributes for previously submitted fire,NA,{D3AFF907-6212-4D78-87B1-6251FEAB3E58},00001890,NA,2010-2019,88631.27734375,1446.25832172056,-122.318975009677,40.8134591201428,2016-09-15,19.4724060058594,0
